

GENERATION: 1| FITNESS: -0.27272727272727265| NR: 4
GENERATION: 35| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 36| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 37| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 38| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 39| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 40| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 41| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 42| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 43| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 44| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 45| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 46| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 47| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 48| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 49| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 50| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 51| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 52| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 53| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 54| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 55| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 56| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 57| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 58| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 59| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 60| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 61| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 62| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 63| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 64| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 65| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 66| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 67| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 68| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 69| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 70| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 71| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 72| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 73| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 74| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 75| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 76| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 77| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 78| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 79| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 80| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 81| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 82| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 83| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 84| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 85| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 86| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 87| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 88| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 89| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 90| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 91| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 92| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 93| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 94| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 95| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 96| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 97| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 98| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 99| FITNESS: -0.13636363636363635| NR: 8

GENERATION: 100| FITNESS: -0.13636363636363635| NR: 8
BEST COMMUNITY 
|NOD - COMUNITATE|
0 - 2
1 - 3
2 - 4
3 - 5
4 - 1
5 - 8
6 - 6
7 - 7
8 - 1
9 - 8
